english,translation,frequency_rank,pos,example,is_phrasal
instigate,подстрекать; подбивать; провоцировать,17084,verb,,false
diphtheria,дифтерия,17085,noun,,false
bedspread,покрывало,17086,noun,,false
gazpacho,гаспачо,17087,noun,,false
spiel,зазывная речь; красноречивая болтовня; трёп,17088,noun,,false
dubbing,дублирование; дубляж; озвучивание,17089,noun,,false
danzig,Данциг,17090,name,,false
inflexible,негибкий; несгибаемый; непреклонный,17091,adj,,false
moneybags,богач; толстосум; денежный мешок,17092,noun,,false
syntax,синтаксис,17093,noun,,false
unbeknownst,неведомый; без ведома,17094,adj,,false
round-the-clock,круглосуточный,17095,adj,,false
seamless,бесшовный; непрерывный; гладкий,17096,adj,,false
acclaim,приветствовать; восхвалять; превозносить,17097,verb,,false
systemic,системный,17098,adj,,false
haggis,хаггис,17099,noun,,false
riga,Рига,17100,name,,false
miyako,миякоское наречие,17101,name,,false
tsu,Цу,17102,name,,false
dispersal,рассеивание; рассеяние; рассредоточение,17103,noun,,false
pericles,Перикл,17104,name,,false
immobile,неподвижный; недвижимый,17105,adj,,false
compliant,послушный; уступчивый; соответствующий,17106,adj,,false
resilience,устойчивость; жизнестойкость; запас прочности,17107,noun,,false
curvy,изогнутый; фигуристый; пышная,17108,adj,,false
nineties,девяностые; девяностые годы,17109,noun,,false
inverness,Инвернесс,17110,name,,false
sexism,сексизм,17111,noun,,false
additionally,дополнительно; кроме того; сверх того,17112,adv,,false
lille,Лилль,17113,name,,false
retrospective,ретроспектива; ретроспективный,17114,noun,,false
logistical,логистический,17115,adj,,false
depository,хранилище; склад; депозитарий,17116,noun,,false
inconsequential,несущественный; незначительный,17117,adj,,false
catania,Катания,17118,name,,false
bygone,прошлое; былое; минувший,17119,noun,,false
hallucinogenic,галлюциногенный,17120,adj,,false
froth,пена; пениться; взбивать пену,17121,noun,,false
planck,Планк,17122,name,,false
sharpshooter,снайпер; меткий стрелок,17123,noun,,false
gremlin,гремлин,17124,noun,,false
caster,колёсико; ролик; кастер,17125,noun,,false
assertion,утверждение; заявление,17126,noun,,false
tugboat,буксир; буксирное судно,17127,noun,,false
ventricular,желудочковый,17128,adj,,false
aloysius,Алоизий,17129,name,,false
plainclothes,в штатском; в гражданском; штатская одежда,17130,noun,,false
inclusion,включение; включённость,17131,noun,,false
footpath,пешеходная дорожка; тропинка,17132,noun,,false
calico,ситец; коленкор; миткаль,17133,noun,,false
canberra,Канберра,17134,name,,false
commercially,коммерчески,17135,adv,,false
darko,Дарко,17136,name,,false
camorra,каморра,17137,name,,false
guangdong,Гуандун,17138,name,,false
alcove,ниша; альков,17139,noun,,false
woodcock,вальдшнеп,17140,noun,,false
turmeric,куркума,17141,noun,,false
illustrator,иллюстратор,17142,noun,,false
womanly,женственный; женский,17143,adj,,false
lakeside,берег озера; прибрежный,17144,noun,,false
savin,можжевельник казацкий,17145,noun,,false
small-minded,мелочный; ограниченный; недалёкий,17146,adj,,false
obtuse,тупой; недалёкий; притуплённый,17147,adj,,false
inbox,входящие; почтовый ящик,17148,noun,,false
regalia,регалии,17149,noun,,false
fantastical,фантастический; невероятный,17150,adj,,false
trousseau,приданое,17151,noun,,false
nehru,Неру,17152,name,,false
coerce,принуждать; заставлять; вынуждать,17153,verb,,false
ostentatious,показной; нарочитый; хвастливый,17154,adj,,false
armenia,Армения,17155,name,,false
genealogy,генеалогия; родословная; родословие,17156,noun,,false
bloodsucker,кровопийца; кровосос; вымогатель,17157,noun,,false
yalta,Ялта,17158,name,,false
backpacking,бэкпэкинг; путешествие с рюкзаком,17159,noun,,false
cashew,кешью,17160,noun,,false
seventy-two,семьдесят два,17161,num,,false
obstetrician,акушер; акушерка,17162,noun,,false
rho,ро,17163,noun,,false
substantiate,обосновывать; подтверждать; доказывать,17164,verb,,false
eucalyptus,эвкалипт,17165,noun,,false
bari,Бари,17166,name,,false
