english,translation,frequency_rank,pos,example,is_phrasal
fairway,гладкое поле,17587,noun,,false
inedible,несъедобный,17588,adj,,false
ess,эс,17589,noun,,false
bento,бэнто,17590,noun,,false
seesaw,качаться на доске,17591,verb,,false
manliness,мужественность,17592,noun,,false
julienne,нарезать соломкой,17593,verb,,false
lecher,развратник,17594,noun,,false
activism,активность,17595,noun,,false
carer,сиделка,17596,noun,,false
quinoa,квиноа,17597,noun,,false
columbine,водосбор,17598,noun,,false
rout,разбить наголову,17599,verb,,false
xenia,Ксения,17600,name,,false
gunslinger,ганслингер,17601,noun,,false
crispin,Криспин,17602,name,,false
euclid,Евклид,17603,name,,false
antioch,Антиохия,17604,name,,false
serendipity,везучесть,17605,noun,,false
millennial,тысячелетний,17606,adj,,false
tactless,нетактичный,17607,adj,,false
jawbone,челюстная кость,17608,noun,,false
wile,уловка,17609,noun,,false
godlike,богоподобный,17610,adj,,false
soybean,соя,17611,noun,,false
pothead,травокур,17612,noun,,false
headshot,выстрел в голову,17613,noun,,false
flit,порхать,17614,verb,,false
enamored,влюблённый,17615,adj,,false
interdimensional,межпространственный,17616,adj,,false
unfettered,освобождённый,17617,adj,,false
twerk,тверкать,17618,verb,,false
ayatollah,аятолла,17619,noun,,false
brill,гладкий ромб,17620,noun,,false
forty-four,сорок четыре,17621,num,,false
dilapidated,полуразрушенный,17622,adj,,false
reflector,отражатель,17623,noun,,false
perennial,многолетнее растение,17624,noun,,false
nanjing,Нанкин,17625,name,,false
bondsman,раб,17626,noun,,false
blowhard,хвастун,17627,noun,,false
inscrutable,загадочный,17628,adj,,false
colonize,колонизировать,17629,verb,,false
concourse,конкорс,17630,noun,,false
dearth,недостаточность,17631,verb,,false
abrasion,трение,17632,noun,,false
bournemouth,Борнмут,17633,name,,false
poisoner,отравитель,17634,noun,,false
despondent,унылый,17635,adj,,false
dipstick,щуп,17636,noun,,false
cartagena,Картахена,17637,name,,false
decrypt,расшифровывать,17638,verb,,false
jujitsu,джиу-джитсу,17639,noun,,false
wilted,увядший,17640,adj,,false
incidence,инцидентность,17641,noun,,false
tinkerbell,Динь-Динь,17642,noun,,false
chalkboard,доска,17643,noun,,false
adage,пословица,17644,noun,,false
derring-do,безрассудство,17645,noun,,false
gumption,находчивость,17646,noun,,false
kilgore,Килгор,17647,name,,false
positivity,позитивность,17648,noun,,false
woodchuck,сурок,17649,noun,,false
aerodynamics,аэродинамика,17650,noun,,false
forty-nine,сорок девять,17651,num,,false
liana,лиана,17652,noun,,false
telekinesis,телекинез,17653,noun,,false
leto,Лето,17654,name,,false
corfu,Корфу,17655,name,,false
blinker,шоры,17656,noun,,false
scimitar,сцимитар,17657,noun,,false
stringy,волокнистый,17658,adj,,false
impatiently,нетерпеливо,17659,adv,,false
exponential,экспоненциальный,17660,adj,,false
legate,легат,17661,noun,,false
hajj,хадж,17662,noun,,false
calmness,спокойствие,17663,noun,,false
broadband,широкополосная передача,17664,noun,,false
tumbler,кулачок,17665,noun,,false
nubian,нубиец,17666,noun,,false
emoji,эмодзи,17667,noun,,false
marionette,марионетка,17668,noun,,false
bugler,горнист,17669,noun,,false
spire,шпиль,17670,noun,,false
petulant,раздражительный,17671,adj,,false
reichstag,Рейхстаг,17672,name,,false
witless,безмозглый,17673,adj,,false
synthesize,синтезировать,17674,verb,,false
septum,перегородка,17675,noun,,false
hee-haw,и-а,17676,intj,,false
liberia,Либерия,17677,name,,false
organizational,организационный,17678,adj,,false
gaggle,стадо гусей,17679,noun,,false
tianjin,Тяньцзинь,17680,name,,false
elation,душевный подъём,17681,noun,,false
melanoma,меланома,17682,noun,,false
benghazi,Бенгази,17683,name,,false
paperback,книга в мягкой обложке,17684,noun,,false
nettle,обжигать,17685,verb,,false
altruism,альтруизм,17686,noun,,false
astonish,удивлять,17687,verb,,false
multitasking,многозадачность,17688,noun,,false
exuberant,энергичный,17689,adj,,false
homophobia,гомофобия,17690,noun,,false
perdition,проклятие,17691,noun,,false
epoch,эпоха,17692,noun,,false
blindside,ударить исподтишка,17693,verb,,false
subsection,подсекция,17694,noun,,false
meteorological,метеорологический,17695,adj,,false
keychain,брелок,17696,noun,,false
tamar,Фамарь,17697,name,,false
escapee,беглец,17698,noun,,false
pouty,надутый,17699,adj,,false
dragoon,драгун,17700,noun,,false
thule,Фула,17701,name,,false
herder,пастух,17702,noun,,false
tinned,лужёный,17703,adj,,false
ocular,глазной,17704,adj,,false
pre-war,довоенный,17705,adj,,false
sweetener,подсластитель,17706,noun,,false
wort,сусло,17707,noun,,false
graphite,графит,17708,noun,,false
kazoo,казу,17709,noun,,false
congregate,собирать,17710,verb,,false
yule,Йоль,17711,name,,false
vernacular,народный язык,17712,noun,,false
symptomatic,симптоматичный,17713,adj,,false
unconscionable,бессовестный,17714,adj,,false
skiff,ялик,17715,noun,,false
bandwidth,ширина полосы,17716,noun,,false
motivator,мотиватор,17717,noun,,false
contraceptive,контрацептив,17718,noun,,false
tattletale,ябеда,17719,noun,,false
anatomically,анатомически,17720,adv,,false
manatee,ламантин,17721,noun,,false
combative,боевой,17722,adj,,false
mensa,Столовая Гора,17723,name,,false
credo,кредо,17724,noun,,false
pheromone,феромон,17725,noun,,false
punctuation,пунктуация,17726,noun,,false
yodel,йодлировать,17727,verb,,false
disarmament,разоружение,17728,noun,,false
bodice,корсаж,17729,noun,,false
abreast,бок о бок,17730,adv,,false
bald-headed,лысый,17731,adj,,false
gluing,склеивание,17732,noun,,false
gibbon,гиббон,17733,noun,,false
belarus,Беларусь,17734,name,,false
ignatius,Игнатий,17735,name,,false
embellish,украшать,17736,verb,,false
carbonate,карбонат,17737,noun,,false
spherical,сферический,17738,adj,,false
conjoined,сросшийся,17739,adj,,false
ecclesiastical,церковный,17740,adj,,false
daimyo,даймё,17741,noun,,false
bullfighting,бой быков,17742,noun,,false
grout,затирать,17743,verb,,false
overheat,перегревать,17744,verb,,false
orc,орк,17745,noun,,false
automation,автоматизация,17746,noun,,false
blue-collar,«синий воротничок»,17747,adj,,false
linz,Линц,17748,name,,false
transcription,транскрипция,17749,noun,,false
acutely,остро,17750,adv,,false
niger,Нигер,17751,name,,false
hara-kiri,харакири,17752,noun,,false
segue,плавно переходить,17753,verb,,false
sava,Сава,17754,name,,false
phallus,фаллос,17755,noun,,false
emu,эму,17756,noun,,false
dividend,дивиденд,17757,noun,,false
divination,предсказание,17758,noun,,false
natty,модный,17759,adj,,false
loire,Луара,17760,name,,false
hooey,ерунда,17761,noun,,false
mechanized,механизированный,17762,adj,,false
well-fed,откормленный,17763,adj,,false
vise,тиски,17764,noun,,false
moniker,прозвище,17765,noun,,false
valerius,Валерий,17766,name,,false
inexhaustible,неисчерпаемый,17767,adj,,false
infertility,неплодородность,17768,noun,,false
ultrasonic,ультразвуковой,17769,adj,,false
indemnity,компенсация,17770,noun,,false
guano,гуано,17771,noun,,false
cerberus,Цербер,17772,name,,false
virginal,девственный,17773,adj,,false
bookmaker,букмекер,17774,noun,,false
schoolmate,одноклассник,17775,noun,,false
electorate,электорат,17776,noun,,false
dido,Дидона,17777,name,,false
acetone,ацетон,17778,noun,,false
overactive,чрезмерно активный,17779,adj,,false
tungsten,вольфрам,17780,noun,,false
shirk,сачковать,17781,verb,,false
pernicious,тлетворный,17782,adj,,false
irate,разъярённый,17783,adj,,false
halal,халяльный,17784,adj,,false
hetman,гетман,17785,noun,,false
flyover,эстакада,17786,noun,,false
digress,отклоняться,17787,verb,,false
tutankhamun,Тутанхамон,17788,name,,false
paratrooper,десантник,17789,noun,,false
