english,translation,frequency_rank,pos,example,is_phrasal
berserker,берсеркер; берсерк; березарк,17951,noun,,false
assessor,заседатель; заседательница,17952,noun,,false
kirov,Киров,17953,name,,false
untenable,несостоятельный,17954,adj,,false
tantamount,равносильный,17955,verb,,false
thermonuclear,термоядерный,17956,noun,,false
sociopathic,социопатический,17957,noun,,false
roux,ру,17958,noun,,false
torrid,палящий; горячий; страстный,17959,adj,,false
stopover,остановка в пути; остановка; заход,17960,noun,,false
lgbt,"ЛГБТ; лесбиянки, геи, бисексуалы и трансгендеры",17961,noun,,false
gemstone,драгоценный камень; самоцвет,17962,noun,,false
miniskirt,мини-юбка,17963,noun,,false
aperture,затвор; обтюратор; диафрагма,17964,noun,,false
diazepam,диазепам; сибазон; реланиум,17965,noun,,false
jaunt,кататься,17966,verb,,false
melodious,мелодичный,17967,adj,,false
fabulously,баснословно; потрясающе; фантастически,17968,adv,,false
amateurish,любительский; непрофессиональный,17969,adj,,false
volt,вольт,17970,verb,,false
berm,берма,17971,verb,,false
shackle,кандалы; наручники; оковы; заковать,17972,verb,,false
davos,Давос,17973,name,,false
sit-in,сидячая забастовка; забастовка по-итальянски,17974,noun,,false
sleuth,сыщик; ищейка; выслеживать,17975,verb,,false
crimp,обжим; обжимать; обжать,17976,verb,,false
bouillabaisse,буйабес,17977,noun,,false
collaborative,совместный,17978,noun,,false
cellist,виолончелист; виолончелистка,17979,noun,,false
rationale,основание; обоснование; оправдание; рационал,17980,noun,,false
byproduct,побочный продукт; субпродукт,17981,noun,,false
cackle,кудахтанье; гоготать; кудахтать,17982,verb,,false
inhibit,подавлять; подавить; сдерживать,17983,verb,,false
formative,словообразующий; образовательный; форматив; формант,17984,noun,,false
craw,зоб,17985,verb,,false
porthole,иллюминатор,17986,noun,,false
radon,радон,17987,noun,,false
yokel,деревенщина,17988,noun,,false
anglican,англиканский; англиканин; англиканка; англиканец,17989,noun,,false
hippocampus,гиппокамп,17990,noun,,false
ethnicity,этническая принадлежность; национальность; народность,17991,noun,,false
supplementary,добавочный; дополнительный,17992,noun,,false
great-great-grandfather,прапрадед; прапрадедушка,17993,noun,,false
receptor,рецептор,17994,noun,,false
aegean,эгейский,17995,noun,,false
mouldy,заплесневелый; заплесневевший,17996,noun,,false
talentless,бездарный; неталантливый,17997,adj,,false
cretaceous,меловой период; мел,17998,adj,,false
bandy,хоккей с мячом,17999,verb,,false
yat,ять,18000,noun,,false
thither,туда,18001,adj,,false
double-edged,обоюдоострый,18002,adj,,false
hindustan,Индостан; Хиндустан,18003,name,,false
rottweiler,ротвейлер,18004,noun,,false
spiffy,нарядный; щеголеватый; моднявый,18005,noun,,false
adhd,СДВГ,18006,verb,,false
fallow,пар,18007,verb,,false
familiarize,знакомиться; познакомиться; ознакомиться,18008,verb,,false
strangeness,странность,18009,noun,,false
harlequin,арлекин,18010,verb,,false
imprudent,неосмотрительный,18011,adj,,false
cosmonaut,космонавт,18012,noun,,false
oman,Оман,18013,name,,false
washout,неудачник,18014,noun,,false
argon,аргон,18015,noun,,false
nutrient,питательное вещество; питательный,18016,noun,,false
faro,фараон,18017,noun,,false
panache,плюмаж; султан; щегольство,18018,noun,,false
amicably,дружески; по-дружески; дружелюбно,18019,adv,,false
kanazawa,Канадзава,18020,name,,false
pent,запертый; заключённый,18021,verb,,false
boson,бозон,18022,noun,,false
tunisian,тунисец; туниска; тунисский,18023,noun,,false
furlong,фурлонг; фарлонг,18024,noun,,false
eatery,столовая; закусочная; забегаловка,18025,noun,,false
coexistence,сосуществование; совместное существование,18026,noun,,false
grindstone,точильный камень; точило; брус,18027,noun,,false
lapland,Лапландия,18028,name,,false
affiliate,присоединяться; присоединиться,18029,verb,,false
olfactory,обонятельный,18030,noun,,false
troth,честное слово; помолвка,18031,verb,,false
pert,дерзкий; наглый; нахальный,18032,verb,,false
chacha,чача,18033,noun,,false
legless,безногий,18034,adj,,false
denomination,называние; именование; имя,18035,noun,,false
xenon,ксенон,18036,noun,,false
fireproof,огнеупорный; несгораемый,18037,verb,,false
goy,гой,18038,noun,,false
decimate,истреблять; опустошать,18039,verb,,false
