english,translation,frequency_rank,pos,example,is_phrasal
reactive,реактивный,14378,adj,,false
gasket,прокладка; уплотнительное устройство,14379,noun,,false
deviate,отклоняться; отклониться,14380,verb,,false
bide,ждать; ожидать,14381,verb,,false
jittery,дёрганый,14382,adj,,false
percussion,столкновение; удар; выстукивание,14383,noun,,false
unwrap,разворачивать; развёртывать; развернуть,14384,verb,,false
rwanda,Руанда,14385,name,,false
deterrent,средство устрашения,14386,noun,,false
valkyrie,валькирия,14387,noun,,false
haughty,высокомерный; презрительный; надменный,14388,adj,,false
overhaul,ремонтировать; перебирать,14389,verb,,false
inactive,неактивный; бездействующий; недействующий,14390,adj,,false
pizzeria,пиццерия,14391,noun,,false
expressway,автомагистраль,14392,noun,,false
laxative,слабительное,14393,noun,,false
convene,собираться; сходиться; созывать,14394,verb,,false
thebes,Фивы,14395,name,,false
hairbrush,щётка; щётка для волос; расчёска,14396,noun,,false
castrate,кастрировать; скопить; оскоплять,14397,verb,,false
shortness,краткость,14398,noun,,false
watchtower,сторожевая башня,14399,noun,,false
planetarium,планетарий,14400,noun,,false
back-to-back,один за одним; друг за другом; поочерёдно,14401,adj,,false
idealism,идеализм,14402,noun,,false
restriction,ограничение; рестрикция,14403,noun,,false
nexus,связь; группа,14404,noun,,false
artistry,артистизм; художественность,14405,noun,,false
barabbas,Варавва,14406,name,,false
stopwatch,секундомер,14407,verb,,false
thyme,тимьян; чабрец,14408,noun,,false
boatman,лодочник,14409,noun,,false
effectiveness,эффективность; результативность,14410,noun,,false
vandal,вандал; вандалка,14411,noun,,false
churn,взбивать; взбить; взбалтывать,14412,verb,,false
doping,допинг; легирование,14413,noun,,false
counteract,противодействовать; противостоять,14414,verb,,false
conundrum,загадка; головоломка; дилемма,14415,noun,,false
nervousness,нервность; нервозность,14416,noun,,false
mathematically,математически,14417,adv,,false
serb,серб; сербка,14418,noun,,false
swoon,падать в обморок; упасть в обморок; терять сознание,14419,verb,,false
proactive,проактивный; упреждающий,14420,adj,,false
blogger,блоггер; блогер,14421,noun,,false
clique,клика,14422,noun,,false
synonymous,синонимичный; синонимический,14423,adj,,false
left-wing,левый,14424,adj,,false
pisa,Пиза,14425,name,,false
jargon,жаргон; тарабарщина,14426,noun,,false
lurk,таиться; прятаться; скрываться,14427,verb,,false
montmartre,Монмартр,14428,name,,false
nominal,именной; номинальный; штатный,14429,adj,,false
extensively,экстенсивно; обширно,14430,adv,,false
forlorn,заброшенный; покинутый; несчастный,14431,adj,,false
embers,угли; угольки; зола,14432,noun,,false
juncture,стык; соединение; спай,14433,noun,,false
drc,ДРК,14434,name,,false
persecute,преследовать; подвергать гонениям; докучать,14435,verb,,false
meticulously,кропотливо; тщательно; педантично,14436,adv,,false
bluntly,напрямик; напрямую; прямо,14437,adv,,false
joachim,Аким; Иоахим; Иоаким,14438,name,,false
apocalyptic,апокалиптический,14439,adj,,false
digit,разряд; позиция; место,14440,noun,,false
conglomerate,конгломерат,14441,noun,,false
doppelganger,допельгангер; доппельгангер; двойник,14442,noun,,false
embargo,эмбарго; блокада; запрет,14443,noun,,false
affirm,подтверждать,14444,verb,,false
backgammon,нарды; триктрак,14445,noun,,false
slant,наклонять; наклонить,14446,verb,,false
saboteur,саботажник; саботажница; диверсант,14447,noun,,false
exponentially,экспоненциально,14448,adv,,false
chieftain,вождь; главарь; атаман,14449,noun,,false
chiba,Тиба,14450,name,,false
loudmouth,крикун; крикунья; крикуха,14451,noun,,false
dicey,опасный; рискованый,14452,adj,,false
metaphysical,метафизический,14453,adj,,false
gamer,игрок; геймер; игроман,14454,noun,,false
aqueduct,акведук,14455,noun,,false
forty-two,сорок два,14456,num,,false
deathly,смертельный; роковой; фатальный,14457,adj,,false
clothe,облачать; облачить; одевать,14458,verb,,false
downwards,вниз,14459,adv,,false
zephyr,зефир; лёгкий ветерок; ветерок,14460,noun,,false
codex,кодекс,14461,noun,,false
